Id,y
2,0.03395970826068458
4,0.02691781175890374
5,0.03189380257373881
7,0.04367996797828602
10,0.055413712741930354
12,0.06004914421550954
14,0.040379314390514044
16,0.043014252514255814
18,0.038634748883273826
21,0.033753234502763435
22,0.03287962801790385
23,0.053877297056565146
25,0.03772321900059666
26,0.03530973028220963
27,0.05314546771455231
28,0.03302245766227551
29,0.04369157955687151
33,0.03312166886120114
34,0.034235280141342396
35,0.0313093253541792
36,0.04058335627230786
37,0.03535610848525164
38,0.04592177563350595
42,0.040758280798122534
43,0.04029118662207299
47,0.03526578422517477
51,0.03319292435157907
52,0.02956296952279121
54,0.03641016185914752
56,0.05301638601876615
58,0.04639835066379196
60,0.05319407225497258
61,0.04180987406789176
62,0.04128919894135069
63,0.037401927721794556
64,0.03356073502263964
65,0.033253605215273326
67,0.05124792471209445
68,0.026697253425874118
75,0.024243281319197233
77,0.03835106118766849
82,0.0326648645756359
83,0.029897204131059032
88,0.03236419817251009
89,0.03967260887208113
91,0.024603543135085466
94,0.038437872871222044
95,0.033905078924406175
97,0.032818607304428364
98,0.04042199689042566
100,0.035318478743599946
102,0.029667212627098514
104,0.04041957370557475
105,0.04041957370557475
107,0.03387049262327797
110,0.04653503460994021
111,0.05812681107406362
113,0.04173642359575772
116,0.03880000109303629
117,0.04204802089370799
120,0.036116705146790024
122,0.03871229259599546
123,0.03503407326358458
125,0.03213489078273562
126,0.03727616398153481
127,0.029368259735259406
128,0.043982681273131964
139,0.03348910892729638
144,0.03449825784143663
145,0.053531587107317015
146,0.038012967763041465
149,0.03413259948408283
151,0.054137696634281925
152,0.04444136216413192
153,0.04453009215174875
154,0.04097068529542195
156,0.04233709959178269
157,0.03400595171196563
160,0.04365090688908771
163,0.04219277853525638
167,0.03981393171026317
168,0.041055179193843425
173,0.04661657710872071
177,0.04626189694283751
178,0.040525310380964685
179,0.04281531141164388
181,0.04289166084753465
183,0.04326154900845235
184,0.028735885148258138
187,0.039654551742453706
190,0.025772182984366277
191,0.038507392878491066
192,0.052780542068217966
198,0.05181575823826389
199,0.03859746866429087
203,0.044623374405857695
204,0.034025017590562034
206,0.10433130394395437
209,0.040412604839951176
210,0.10186795744551101
212,0.031390747453181114
213,0.03790782038885701
215,0.04612390544370808
216,0.03548907929719384
224,0.045558469127039904
226,0.04182229394742782
230,0.032631756019832495
232,0.0366143895149233
233,0.03994951546321298
234,0.03154686259236517
235,0.03161751551561961
238,0.03503140427161095
239,0.03665595369793213
243,0.028443762054008687
244,0.05188841342279202
249,0.051599478970866045
251,0.034505559531654316
253,0.03949908863067059
254,0.041240957031905265
255,0.0413017213377789
256,0.04573215563544105
257,0.0382724550612851
259,0.04935977574355794
264,0.04002823280537421
265,0.035094575706303865
270,0.0241736854406422
271,0.04378719382843895
272,0.037627693133948294
274,0.054568193691444354
276,0.040292350342344865
278,0.0344119886423013
279,0.03789768159717088
282,0.042075253320185906
283,0.03723165524512145
284,0.037367372709233945
287,0.034334751671480285
289,0.05264776666140202
292,0.035786821802202884
293,0.0315907585275647
294,0.036046382763729866
295,0.03736420402788593
299,0.04046669219915578
301,0.0448694256278388
303,0.05358128057850131
304,0.0427520390274138
305,0.04080146409063097
306,0.030370901621793546
307,0.03679489768596768
308,0.03829428729788569
309,0.041152087926904835
315,0.0284776387442536
316,0.05518795010783859
317,0.045239212218239865
321,0.043673415357910396
322,0.04388772190395161
323,0.04561534052118895
326,0.03509235111468355
328,0.03694677331718952
330,0.032408497980986155
331,0.04568243538429762
333,0.030052445182989825
335,0.043715284815890786
338,0.052528793840332016
340,0.03170960793888368
344,0.039771471339989206
345,0.036579483961935846
346,0.05433374859451697
347,0.029112988273885438
349,0.03875510399767809
350,0.03703401782783909
354,0.040520170357110565
355,0.03554396778713779
358,0.054500180978322044
359,0.03528772517557923
363,0.0489355491798212
364,0.033409234452056784
365,0.03534998588951013
367,0.04130145360477982
370,0.03307907093247098
371,0.04168818019512757
374,0.0634154692439378
377,0.0402186866871096
380,0.030446029383451582
383,0.05969972426071834
386,0.041779852210237306
388,0.04109576414891295
391,0.05907408971858484
393,0.031248507553050635
394,0.03805375629134498
396,0.03391351538009965
399,0.04183490904634944
400,0.04279700769505729
403,0.049714521844993836
405,0.029457888647523488
407,0.030860080548909857
408,0.03653142673323127
409,0.034349378590183506
411,0.03030223297132922
412,0.03255516446419287
413,0.049922713964456945
417,0.04891874916825867
418,0.03839607483399054
421,0.03204882757170713
422,0.03815073013179023
424,0.03338767189791925
425,0.035406536350448346
426,0.03766002532131186
430,0.03579775146030506
431,0.03630751325845113
435,0.031740998709898445
436,0.03980001107731091
438,0.04117871931890082
439,0.03998606401886156
441,0.03696567761778112
446,0.031502376092779116
448,0.033791649573850224
449,0.04024602222484039
450,0.033620657116218526
452,0.09788083769959262
453,0.05166211934446382
454,0.03549423979600366
455,0.04557501290538327
458,0.03375631756449072
459,0.03247491609614279
460,0.035988795583808436
461,0.0443449235326504
462,0.035837691860026215
463,0.039098786696882805
465,0.03666172719057636
466,0.040317111534416535
467,0.02989873880724108
471,0.04058822376472882
474,0.036794621519072604
475,0.03349229406305429
476,0.0381788004662078
483,0.043541351200170025
484,0.03277361911486556
485,0.03517413954109586
487,0.06325242875260467
488,0.0392945349512021
489,0.03252061396703285
490,0.046985820579544625
493,0.034117270216628394
494,0.04081519395353592
495,0.05655398871142091
496,0.04367349373952794
498,0.04318777000895072
501,0.04097068529542195
503,0.040064266493025365
506,0.03943978673880446
509,0.04010223754884069
510,0.04359887792726674
512,0.03962196265979945
513,0.027091811859564933
514,0.03856114364008157
518,0.04071586036401073
520,0.03024930555739849
522,0.046701221271501316
525,0.02985940108641639
528,0.044526855649309194
530,0.03346286029197872
532,0.04159571995004805
534,0.041445902641120705
536,0.03402823522377388
537,0.06252466065553997
538,0.04102692760604912
540,0.03346983448248567
541,0.030956405398017084
542,0.05310608019934543
544,0.04949095693353414
546,0.04014902785175686
548,0.04321110264012436
549,0.05696263925110285
551,0.050327434930514975
552,0.04187720785097767
553,0.0375675220820132
555,0.02736956165169885
557,0.03498908250803016
559,0.039649434665948224
562,0.03842111934311307
563,0.03251741034604546
564,0.03213715760601158
566,0.03181652811107336
570,0.03789320526598911
571,0.042717906026846185
574,0.04726250952268052
578,0.036875025585054774
582,0.03547482687246131
583,0.03138589248522539
585,0.03138589248522539
589,0.02813308171929313
590,0.032848229062759464
591,0.03731450281006148
594,0.04684316140878861
595,0.031149041873076863
597,0.036833873157262456
598,0.03909992038226037
600,0.03564331898418865
601,0.05655398871142091
604,0.03391810190753591
605,0.058456807552330174
607,0.032917863938011695
609,0.037483268301486405
612,0.03133703162954861
613,0.033092321650501924
614,0.032606088608433004
615,0.032435937747924706
616,0.03649155631343728
617,0.034193421701641184
619,0.043940821645718026
622,0.03628797111416308
626,0.04060601155262243
627,0.04206391316925806
629,0.039771471339989206
630,0.03375801157552891
631,0.03959973065593648
634,0.03518823788862037
637,0.036310303289521076
639,0.033198440415631796
642,0.03592187519665314
643,0.034825743314536
644,0.05332456650662383
646,0.050134715295838725
649,0.038142544482922744
650,0.045152103404336466
653,0.03299133989540003
656,0.03289241074210844
657,0.035936856459985955
658,0.036463719195541124
660,0.05198850228108715
666,0.04959806567974064
667,0.046185983990355305
671,0.034090477026184896
673,0.040978807072852
676,0.03528199745525373
678,0.03361204775895376
679,0.03893164116414062
680,0.04197844603581789
681,0.03331616783561415
682,0.04142798907713366
683,0.027663131863937897
685,0.03325875667028961
687,0.03679690301118372
688,0.05732643070997453
689,0.03895356754597809
692,0.061443007392542826
700,0.042168298269463875
701,0.03398886140695139
702,0.039390415076206095
704,0.03174483713690301
705,0.046948392096894956
708,0.03581382626631951
709,0.04088075418280418
710,0.06478966976754026
712,0.036169601093888136
713,0.0844101226363451
714,0.043410542523584
716,0.040291547033607815
717,0.0388669253850117
718,0.04156292866525812
719,0.03047645725944914
720,0.03460888390467333
721,0.03803681714196942
722,0.033980162725082495
723,0.03734652256484171
724,0.03621440977478546
725,0.04119811169817688
726,0.040291547033607815
729,0.04669818313655764
732,0.03922983800944768
733,0.05181610536651652
735,0.04448726215577793
736,0.03157435114022353
738,0.0379459926079998
740,0.039325597806959704
743,0.042418655871407696
746,0.037346420374665845
748,0.03474295814218362
749,0.05822325499646678
751,0.04446053770055195
752,0.029121086352639824
757,0.03902625394757706
759,0.03828069608783461
761,0.029117090852139153
762,0.02505786599851833
765,0.03478125564859063
766,0.04411321268157948
769,0.04859551907881046
770,0.10446663391632145
772,0.03525931131081589
773,0.03383220315476924
774,0.03495855301788047
775,0.033003263396564425
780,0.030648760916535688
782,0.03895222126609283
786,0.02937856293966506
790,0.05203669561519989
794,0.04129472304356169
798,0.039716985914161985
800,0.03799744316987999
801,0.03586130675226445
803,0.03745936907817663
804,0.04013955922383373
805,0.03131686527980042
807,0.050899009052558855
808,0.04713654866074224
810,0.0564752008537087
814,0.030723932435325167
816,0.042079528506417545
817,0.05425541666076649
818,0.03309888014215899
819,0.042172566425963266
823,0.04034119065057031
824,0.0517183238494961
825,0.04090028826451472
826,0.0436579930449742
827,0.03541404450774259
830,0.04393909342022601
831,0.04445473395024758
833,0.09245266490244954
836,0.04109253008102137
837,0.04578635050913175
839,0.045847399859565756
841,0.05841961269987417
844,0.05112342427619705
845,0.05219426722741995
846,0.03934599036237122
852,0.041413179011323055
857,0.04502125593399678
858,0.044022522023919916
861,0.03284330888113703
863,0.04017429963049649
864,0.052110881649884054
866,0.04886820694196484
868,0.04606898377962674
871,0.05135905083670681
878,0.032824626664762026
880,0.04321990064758261
883,0.05387116326839915
884,0.048538020685342353
886,0.03171786267376371
888,0.03340593901149297
890,0.06145585071078847
891,0.04699564649694623
892,0.033629121521294235
894,0.058566128036757016
896,0.04636594521124192
897,0.045670104318864424
899,0.03486309929890367
901,0.04379822492078108
903,0.033465706610281296
909,0.042010860865228615
912,0.03346991721886383
913,0.037630379377561245
914,0.048599558588745026
918,0.047806017499778926
920,0.045702131367336016
924,0.04072320368173125
926,0.052340397170910075
928,0.037724012435181954
931,0.046801551879730605
932,0.055427129794356385
934,0.03287972243374455
935,0.046701221271501316
937,0.034207751890664204
943,0.03532656782766312
947,0.041811989680436264
949,0.050422720166892726
950,0.037778501465125666
951,0.04240089448291301
952,0.04589929031187688
955,0.036746080924283914
959,0.04890017106508373
960,0.036046382763729866
965,0.04142485501248349
966,0.03188548407291513
967,0.03984224740365092
968,0.04121446859408478
970,0.03851903874920799
974,0.04396162889508694
976,0.045337094014336235
977,0.036628025301010905
978,0.045710268203177425
979,0.0379342585394805
981,0.05629461336450645
982,0.030920361688077783
983,0.050613825901057334
986,0.04001630516452207
988,0.03175103120686848
989,0.03131022826867054
993,0.04325264756903008
994,0.0368036955196893
995,0.03675283734670376
997,0.05025831030035853
999,0.04859701621396961
1000,0.04138297313199154
1003,0.0364435968872155
1004,0.04056879844843355
1005,0.03197872232930529
1008,0.0450770514486889
1010,0.04635791700576083
1012,0.0628293564744817
1013,0.039906554966131234
1015,0.04142143636420282
1017,0.043831565240514535
1019,0.05371078650838765
1021,0.04120540843007463
1023,0.03551865547242156
1025,0.03553809446930129
1026,0.04413981098385945
1029,0.035007440311717625
1030,0.054673468077589306
1033,0.0492161224502263
1037,0.037894755413215984
1038,0.037468704456417014
1040,0.0388151404420812
1043,0.04473596962985368
1045,0.032498948704311414
1047,0.02870628956861058
1048,0.032713929862890796
1051,0.03781858009292622
1052,0.03218417813276471
1055,0.03210763471291075
1056,0.04668613285224353
1057,0.03324155195932454
1058,0.03279660058323456
1059,0.033851690954722284
1062,0.04009410843494529
1063,0.03358251886753001
1065,0.044703233372380836
1066,0.03678252357700594
1068,0.033396498986508975
1071,0.04176552286755655
1074,0.03265569295252452
1082,0.055243073149531356
1084,0.04650623380470943
1086,0.0340247060243754
1088,0.044022650337180204
1089,0.05411688777921908
1091,0.03993974421920305
1092,0.03024066226458808
1093,0.03512750430763918
1095,0.0450867226095875
1096,0.05297773915750454
1097,0.042329681463619664
1098,0.026783041022447367
1100,0.04095832293683018
1103,0.04175871726654445
1104,0.03549348313571978
1105,0.05195168656824671
1106,0.026802446006926085
1107,0.033306125620313196
1109,0.037673686321905424
1110,0.03738161867981346
1114,0.03307768652776845
1117,0.04125595524205494
1118,0.034451025252942406
1121,0.05370041708379387
1123,0.0517515202333155
1124,0.055588756635215786
1125,0.04655760122416636
1127,0.033223322267111555
1128,0.03704620952868191
1130,0.04141772817357378
1131,0.031497206720433144
1133,0.03451448646455999
1135,0.03793216323068435
1136,0.03818557532068718
1138,0.03198000395878056
1144,0.04633771340147762
1146,0.04627105226041808
1147,0.04518494398261594
1148,0.0424192762995974
1149,0.04447456656034776
